"post_url","activity_id","text","topic","supported_industry","keywords","reactions","comments","reposts","tagged_profiles","is_repost","original_author","media_url","time_ago","scraped_at","engagement_score","author","influencer_name","influencer_title","followers_count","is_tech_related"
"https://www.linkedin.com/feed/update/urn:li:activity:7385125951698866176","7385125951698866176","Today marks a new chapter for American manufacturing. For the first time in our history, NVIDIA’s most advanced AI chips are being manufactured in the United States. Our Blackwell chip is reaching successful volume production at TSMC Arizona, setting in motion a new industrial revolution powered by intelligence. Within the next four years, NVIDIA and our partners, TSMC, Foxconn, Amkor, Wistron, SPIL, will help build up to half a trillion dollars of AI infrastructure on U.S. soil. We’re no longer just building ideas, we’re building infrastructure. TSMC has been our partner for more than 25 years. Their culture of relentless innovation and dependability has helped turn the biggest technical risks into global platforms. Together, we’re building AI factories that will power the next century of progress. This is a proud moment for TSMC. A proud moment for the United States. And a proud moment for all of us at NVIDIA.","['Generative AI']","['Technology']","ai",4337,348,228,"[]",false,"","https://media.licdn.com/dms/image/v2/D5610AQEyy6hnHv21QQ/image-shrink_800/B56Zn0h5k5G4Ac-/0/1760744152158?e=1770728400&v=beta&t=-Ggi326OF8IOJtYCveT3Rg1wtFNr6su3kFF9rIIcUws","3m","2026-02-03T12:22:34.941722",4913,"jenhsunhuang","Jensen Huang","Founder and CEO, NVIDIA","597,963",true
"https://www.linkedin.com/feed/update/urn:li:activity:7384962088290570241","7384962088290570241","Nine years after delivering the first DGX, I brought one of the first DGX Sparks to Elon at Starbase. A petaflop AI supercomputer, on a desk. From a single Spark, a world of intelligence!","['Generative AI']","['AI/ML']","spark",2850,110,128,"[]",false,"",\N,"3m","2026-02-03T12:22:34.946441",3088,"jenhsunhuang","Jensen Huang","Founder and CEO, NVIDIA","597,963",true
"https://www.linkedin.com/feed/update/urn:li:activity:7389345120401125376","7389345120401125376","Startup founders remembering who are they doing it for","['non-technical']","['Technology']","",9,0,1,"[]",false,"",\N,"3m","2026-02-03T12:23:08.663149",10,"domagojvidovic","Domagoj Lalk Vidovic","Founder @ Second Brain | @tech_wizzdom on Instagram","5,742",false
"https://www.linkedin.com/feed/update/urn:li:activity:7387895734932779009","7387895734932779009","AI startups raising money in late 2025","['Generative AI']","['AI/ML']","ai",8,1,1,"[]",false,"",\N,"3m","2026-02-03T12:23:08.669600",10,"domagojvidovic","Domagoj Lalk Vidovic","Founder @ Second Brain | @tech_wizzdom on Instagram","5,742",true
"https://www.linkedin.com/feed/update/urn:li:activity:7388618672279490562","7388618672279490562","If you paste social media posts to ChatGPT, it won't work. ChatGPT will try to scrape the links, and usually get blocked. But even if it would somehow to pass, it wouldn't know what to do with complex posts like videos, carousels, or images. It can't ""watch a LinkedIn video"" and give you a response. A lot more magic, processing, and different APIs are needed to make it possible - to enable a ""real"" chat with social media content. You can then: - Summarize - Get detailed explanations - Apply the knowledge from it to your problem - Get similar viral content ideas And so on. Only in Second Brain 🧠","['Computer Vision (CV)','Generative AI']","['Technology']","",7,0,1,"[]",false,"",\N,"3m","2026-02-03T12:23:08.666554",8,"domagojvidovic","Domagoj Lalk Vidovic","Founder @ Second Brain | @tech_wizzdom on Instagram","5,742",true
"https://www.linkedin.com/feed/update/urn:li:activity:7070689876861485056","7070689876861485056","We've just beta launched matilda.law , a legal assistant AI chatbot for Western Australian lawyers, based on OpenAI's GPT-4 API. While it's early days, Chris Pearce and I are taking steps to bring AI to real world workplaces, addressing key issues like relevance, privacy, security against hijacking, and overconfidence compared to vanilla ChatGPT. Follow matilda.law on LinkedIn if you're interested - the app is targeted at lawyers but I'll probably put some behind-the-scenes tech details there from time to time. (And I know there will be some security guys here who want to break it - be gentle and let me know what you find!) hashtag # ai hashtag # law hashtag # openai","['Natural Language Processing (NLP)','Generative AI']","['Technology']","security",23,1,2,"['https://www.linkedin.com/in/ckpearce/']",false,"",\N,"2yr","2026-02-03T12:23:35.253417",26,"tshaw","Tom Shaw","Director at Solid Systems Australia | Technical Director at matilda.law","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7074579634671026176","7074579634671026176","Amazing to see the progress being made by OpenAI in scaling their API platform. And respect and massive thanks to Office of the Queensland Parliamentary Counsel and Parliamentary Counsel's Office (NSW) for their foresight in making legislation available as XML - this opens the door to platforms that make the law more accessible for everyone.","['technical']","['Technology']","api",11,0,0,"[]",false,"",\N,"2yr","2026-02-03T12:23:35.246051",11,"tshaw","Tom Shaw","Director at Solid Systems Australia | Technical Director at matilda.law","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7071634792726888449","7071634792726888449","See what we're doing to address overconfidence and make AI a reliable partner for legal work.","['Generative AI']","['AI/ML']","ai",6,0,1,"[]",false,"",\N,"2yr","2026-02-03T12:23:35.250443",7,"tshaw","Tom Shaw","Director at Solid Systems Australia | Technical Director at matilda.law","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7392585685334925313","7392585685334925313","🎉 Exciting news!!! After years of leading in-house HR teams, I’ve founded hashtag # HR4Scale , a boutique HR consulting firm providing fractional and project-based Human Resources services. Through my work with organizations locally and globally, I have seen a common pattern: as companies evolve rapidly, their people infrastructure often struggles to keep pace. Processes become chaotic, roles and responsibilities blur, and inaction can lead to lost productivity and revenue. That’s where HR4Scale comes in! We partner with organizations of all sizes to deliver practical, creative, and compliant HR solutions that help teams and businesses thrive. Let's connect: 🌐 Learn more at www.hr4scale.com . 📩 Connect with me on LinkedIn or reach out at pmarcus@hr4scale.com hashtag # HRConsulting hashtag # FractionalHR hashtag # ScalingSmart hashtag # PeopleStrategy hashtag # OrganizationalDevelopment hashtag # LeadershipSupport hashtag # WorkforceStrategy hashtag # WomenInBusiness hashtag # StartUpSupport hashtag # ScalingUp hashtag # HumanResources hashtag # HRStrategy hashtag # TalentManagement hashtag # HRTransformation hashtag # Culture hashtag # StrategicHR","['technical']","['HR/Recruiting']","",142,59,3,"['https://www.linkedin.com/in/pmarcushr/']",true,"https://www.linkedin.com/in/pmarcushr/",\N,"3m","2026-02-03T12:24:05.655084",204,"andrew-tattersall-72b6624a","Andrew Tattersall","Industrial Vertical Market Leader for Smart Factories","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7401649354324733952","7401649354324733952","Who is ready for the hashtag # 2025HolidayBourbonExchange For the last 3 years i have done this exchange. Last year i sent out 1 bottle and received 8 bottles of bourbon. It is amazing. Read the below to know the rules and how to proceed. Each year this fun tradition has grown exponentially and last year, we saw over 165,000 bottles sent in the 2024 Holiday Bourbon Exchange. We again heard amazing stories of new connections, new jobs, and new companies/non-profits started. If something great came from you joining the fun over the past 5 years, aside from getting bourbon in the mail, please respond. We love hearing the stories!! No matter where you're based, what industry you are in, you're invited to join in the fun. The details that will be sent to you will explain everything, but all you do is purchase *ONE* bottle of bourbon valued at $55 or more and send it to ONE bourbon enthusiast. In return, you could receive anywhere from 5 to 25 bourbon bottles—it all depends on how many fellow bourbon lovers participate. It is easy to join in the fun, since you can conveniently order online for direct delivery on any number of sites like Caskers. If you're interested, drop a comment below or send me a message, and I'll send you all the details. Please only express interest if you're committed to sending a bottle. Let's make this year's exchange even more memorable! Cheers to spreading joy and bourbon love! hashtag # 2025HolidayBourbonExchange hashtag # TheBourbonExchangee","['non-technical']","['Technology']","",16,5,1,"[]",false,"","https://media.licdn.com/dms/image/v2/D4E22AQGUMIDEFOoLoA/feedshare-shrink_800/B4EZrfw3aKHgAg-/0/1764690721105?e=1771459200&v=beta&t=B30zrlDfiH2V2AAAXM26T3XbhvIdxQk2d7B0zRM3N_Q","2m","2026-02-03T12:24:05.648249",22,"andrew-tattersall-72b6624a","Andrew Tattersall","Industrial Vertical Market Leader for Smart Factories","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7402745977536917504","7402745977536917504","Last Chance for bourbon with the hashtag # 2025HolidayBourbonExchange For the last 3 years i have done this exchange. Last year i sent out 1 bottle and received 8 bottles of bourbon. It is amazing and basically think of it as a pryamid scheme but with bourbon and friends. More people join the bourbon that gets passed around. So comment or message me if you want in! Each year this fun tradition has grown exponentially and last year, we saw over 165,000 bottles sent in the 2024 Holiday Bourbon Exchange. We again heard amazing stories of new connections, new jobs, and new companies/non-profits started. If something great came from you joining the fun over the past 5 years, aside from getting bourbon in the mail, please respond. We love hearing the stories!! hashtag # 2025HolidayBourbonExchange hashtag # TheBourbonExchangeell","['non-technical']","['Technology']","",7,0,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D4E22AQHnJqtoYFVwnA/feedshare-shrink_800/B4EZrvWPU.HgAg-/0/1764952176681?e=1771459200&v=beta&t=Kb7I2_P7ooJeTrdpNwTYu1wP6Xs19TbiFuB573pGAdc","1m","2026-02-03T12:24:05.644072",7,"andrew-tattersall-72b6624a","Andrew Tattersall","Industrial Vertical Market Leader for Smart Factories","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7420258415874322432","7420258415874322432","Excited, see you all there!","['non-technical']","['Technology']","",8,1,0,"['https://www.linkedin.com/in/annievella/','https://www.linkedin.com/in/jinbudelmann/','https://www.linkedin.com/in/tim-checkley-987656107/']",true,"https://www.linkedin.com/in/y1hao/","https://media.licdn.com/dms/image/v2/D4E22AQGr9ywBjDMIww/feedshare-shrink_800/B4EZvnjnzHHwAk-/0/1769116434300?e=1771459200&v=beta&t=oLovUOdesSNrOojvEW0vrwYIiH9N6wiPYGECOgZNqx4","1w","2026-02-03T12:24:37.817125",9,"y1hao","Yihao Wang","Building cloud infra @ Canva","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7409344513757843456","7409344513757843456","Review of my last year, according to ChatGPT ☸️🤖🪴🔍🐞","['Generative AI']","['AI/ML']","",8,0,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D4E22AQEmoe3vq6LZkQ/feedshare-shrink_800/B4EZtNHj80IMAg-/0/1766525388858?e=1771459200&v=beta&t=V-lBibf7iBVukPFq-T_DyIu7ChvRi3UdcV-dj5raLsU","1m","2026-02-03T12:24:37.827162",8,"y1hao","Yihao Wang","Building cloud infra @ Canva","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7412287485403246593","7412287485403246593","You should learn Visual Basic in 2026 🚨 Don’t do this. This is not career advice. The followings are what I got from ChatGPT just to illustrate how good at storytelling AI can be, regardless of whether the point is right or wrong. —— The core bet for the AI era is simple: the cost of producing code keeps dropping, but the value of being close to cashflow keeps rising. So I’m done chasing “new syntax.” I’m chasing old-world leverage points: • Reality check: in most companies, the real business logic isn’t in microservices — it’s in Excel/Office spreadsheets and scripts. People call it “low-end tooling,” yet it controls budgets, reporting, approvals, forecasting. • And the market signal is blunt: Visual Basic sits consistently near the top of programming-language rankings. That’s not nostalgia — that’s demand. • AI will accelerate this: models aren’t best at inventing brand-new architectures — they’re best at migrating, completing, and refactoring massive piles of legacy code. And VB/VBA is one of the most widely distributed automation layers in the “old world.” So here’s my career advice: Stop competing on “I know framework X.” Compete on “I can unblock the money pit.” Define yourself as this person: AI + VB: I can understand a 10-year spreadsheet system nobody dares touch, and turn it into a maintainable, verifiable, handoff-ready workflow — in a week. In the AI era, the scarce skill isn’t “writing prettier code.” It’s being closer to cashflow and turning legacy systems into assets. —— Hi, it’s me again. The above is so well said I’m almost convinced! It’s interesting to see how good at storytelling AI is. Therefore, I believe a core meta skill in the AI era, is the ability to resist attractive narratives and verify your opinions based on facts. Bonus question: can you spot some fact and reasoning errors in the AI’s storytelling?","['non-technical']","['AI/ML']","automation",7,0,0,"[]",false,"",\N,"1m","2026-02-03T12:24:37.824732",7,"y1hao","Yihao Wang","Building cloud infra @ Canva","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7419785865578569728","7419785865578569728","I spent years in academia thinking I was a data scientist. I wasn't. I was running regressions in notebooks and calling it research. Publishing papers that would never touch production. Building models that lived and died in .ipynb files. Then I joined a startup. Suddenly my models needed to run at 3am without me. They needed to handle data I'd never seen. They needed to not crash when someone upstream changed a schema. That's when I learned the difference between knowing statistics and actually being a data scientist. Real data science isn't just modeling. It's: • Building pipelines that don't break • Writing tests so you sleep at night • Versioning everything so you can roll back • Optimizing compute so you don't burn money • Deploying systems that run without you The best data scientists I know aren't pure modelers or pure engineers. They live in the uncomfortable middle. They can derive a loss function and also debug a Kubernetes pod. They think in both algorithms and infrastructure. If your work only exists in notebooks, you're not doing data science. You're doing statistics with better tooling. If you can't get your models into production, you're not shipping value. You're shipping PowerPoints. The gap between ""it works on my machine"" and ""it works in production"" is where actual data science happens.","['technical']","['Technology']","kubernetes",724,77,20,"[]",false,"",\N,"1w","2026-02-03T12:25:06.597636",821,"daehyun-you","Daehyun You","Data Scientist & Engineer (PhD) | Helping industrial ops bridge modeling & engineering to deliver impact—6x uplift in data-driven outcomes | Python · SQL · Machine Learning · MLOps · Data Pipelines","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7422322631745658880","7422322631745658880","I keep seeing teams waste months on neural networks for tabular data. Last week, a startup showed me their customer churn model. Three months of work. Custom architecture, attention layers, embedding tricks. I ran XGBoost in 30 minutes. Beat their accuracy by 2%. This keeps happening. Deep learning sounds impressive. But on most tabular problems, it's just slower and harder to maintain. Gradient boosting handles missing data cleanly. Finds feature interactions without architecture surgery. Trains fast enough to iterate daily instead of weekly. I'm not saying never use neural networks on tables. I've shipped FT-Transformer models that crushed LightGBM. But those had 500k+ rows, 200+ features, and genuinely complex patterns. The scale justified the complexity. Most projects don't have that scale. They have 50k rows and a deadline. XGBoost gets you 95% of the way there in a day. Then you spend time on feature engineering and business logic instead of debugging PyTorch. Start simple. Get a strong baseline fast. Only reach for deep learning when your data volume actually needs it. Your stakeholders want predictions that work, not papers about your architecture. What's your take? When have you actually needed neural networks for tabular data?","['Machine Learning (ML)']","['AI/ML']","deep learning",472,81,11,"[]",false,"",\N,"5d","2026-02-03T12:25:06.586100",564,"daehyun-you","Daehyun You","Data Scientist & Engineer (PhD) | Helping industrial ops bridge modeling & engineering to deliver impact—6x uplift in data-driven outcomes | Python · SQL · Machine Learning · MLOps · Data Pipelines","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7421960295167979520","7421960295167979520","I worked with someone who questioned our entire data strategy in a team meeting. Changed how I think about what makes data people effective. After 5+ years in data teams, I've noticed something. The strongest contributors weren't always the best coders. They were the ones who made data actually useful. Here's what set them apart: They explained insights like they were talking to a friend. Running models is table stakes. But can you walk a non-technical stakeholder through why customer behavior shifted without making their eyes glaze over? The best colleagues made complex findings feel obvious in hindsight. They pushed back on the problem itself. Great ones didn't just answer questions. They asked what we'd already tried, whether we were measuring the right thing, if this was even the problem worth solving. They reframed before writing code. They challenged assumptions without being annoying about it. One colleague politely dismantled our segmentation approach in a design review. She was right. We rebuilt it based on her feedback. Healthy skepticism isn't contrarian for its own sake. It's caring enough to dig deeper. Technical chops get you respect. But communication, curiosity, and critical thinking? Those get you impact. What soft skill do you think matters most in data work?","['non-technical']","['HR/Recruiting']","technical",60,13,1,"[]",false,"",\N,"6d","2026-02-03T12:25:06.589826",74,"daehyun-you","Daehyun You","Data Scientist & Engineer (PhD) | Helping industrial ops bridge modeling & engineering to deliver impact—6x uplift in data-driven outcomes | Python · SQL · Machine Learning · MLOps · Data Pipelines","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7402910626156576768","7402910626156576768","One year of growth in web development DEC 2023 → DEC 2024 THEN: ❌ Basic HTML/CSS pages ❌ Copy-pasted code ❌ No version control ❌ Zero optimization knowledge NOW: ✅ Complex state management systems ✅ Web Audio + Canvas API integration ✅ Custom theming with CSS variables ✅ 60 FPS animation optimization ✅ Symbolic calculus engine ✅ 95+ Lighthouse performance score The Project: CALCUTRON v2.0 A professional scientific calculator that's actually App Store ready. Features: - Calculus operations (d/dx, ∫) - Particle-based background animation - Dual theme system (Dark/Light) - 50-calculation history with persistence - Complete keyboard navigation - Sound effects system The Lesson: Growth isn't linear. It's about: - Building progressively harder projects - Learning from mistakes - Obsessing over details - Never settling for ""good enough"" What's the biggest technical leap you've made this year? 🔗 Link for Demo: https://lnkd.in/gaYcZAK5 hashtag # 100DaysOfCode hashtag # WebDevelopment hashtag # JavaScript hashtag # FrontendDevelopment hashtag # TechGrowth hashtag # WebDevelopment hashtag # JavaScript hashtag # Frontend hashtag # Portfolio hashtag # CodingJourney","['technical']","['Technology']","frontend",3,2,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQHQ1LGxnA9-QQ/feedshare-shrink_800/B56Zrxr_JEK8Ak-/0/1764991431563?e=1771459200&v=beta&t=7XU2lfiLrFp14jObR-woPdnMN8ydZJNoOr5Donx_RoA","1m","2026-02-03T12:25:35.257362",5,"zahra-etebari","Zahra E.","AI Engineer | Machine Learning & Computer Vision | NLP, Speech Recognition & LLM Integration | Building Real-World AI Apps | Bridging Medical Science & AI to Drive Data-Driven Healthcare Innovation","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7402276954936422400","7402276954936422400","URGENT: Critical Security Alert for React and Next.js Developers A critical remote code execution vulnerability has been discovered in React Server Components and Next.js. CVE-2025-55182 and CVE-2025-66478 have both been assigned the maximum CVSS score of 10.0. What You Need to Know: The vulnerability affects React Server Components through unsafe deserialization in the RSC Flight protocol. Attackers can achieve unauthenticated remote code execution by sending specially crafted HTTP requests to Server Function endpoints. The exploitation rate in testing has shown near 100% reliability. Affected Versions: React: 19.0, 19.1.0, 19.1.1, and 19.2.0 Next.js: All versions between 15.0 and 16.x, plus versions starting from 14.3.0-canary.77 Additional Frameworks: React Router, Waku, Vite RSC plugin, Parcel RSC plugin, RedwoodJS, and Expo are also impacted. Critical Details: Default configurations are vulnerable. A standard Next.js application created with create-next-app can be exploited without any code changes by developers. According to Wiz Research, 39% of cloud environments contain vulnerable instances. Even applications that do not explicitly use React Server Functions remain vulnerable if they support React Server Components. Immediate Actions Required: For React 19 users: Update to versions 19.0.1, 19.1.2, or 19.2.1 For Next.js users: Update to patched versions 15.0.5, 15.1.9, 15.2.6, 15.3.6, 15.4.8, 15.5.7, or 16.0.7 Interim Protection: Cloudflare has deployed automatic WAF protections for all customers with proxied traffic. Vercel has implemented similar protections for hosted applications. However, updating to patched versions remains essential. Why This Matters: This vulnerability represents a significant threat to production applications. The ease of exploitation combined with the widespread use of React and Next.js in enterprise environments makes this a high-priority security issue. Timeline: November 29, 2025: Vulnerability reported by Lachlan Davidson December 3, 2025: Public disclosure and patches released If you maintain React or Next.js applications, audit your dependencies immediately. This is not a drill. hashtag # CyberSecurity hashtag # InfoSec hashtag # React hashtag # NextJS hashtag # WebDevelopment hashtag # SecurityAlert hashtag # VulnerabilityManagement hashtag # ApplicationSecurity hashtag # DevSecOps hashtag # TechNews hashtag # SoftwareDevelopment hashtag # WebSecurity hashtag # CodeSecurity hashtag # CriticalUpdate hashtag # SecurityBreach hashtag # TechAlert hashtag # Programming hashtag # JavaScript hashtag # FullStackDevelopment hashtag # CloudSecurity hashtag # RemoteCodeExecution hashtag # RCE hashtag # CVE hashtag # SecurityPatch hashtag # DeveloperTools","['technical']","['Technology']","security",4,0,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQGUpcyYOSAn-w/feedshare-shrink_800/B56ZrorqwjK8Ag-/0/1764840352990?e=1771459200&v=beta&t=PJXcwrOFJ8LzAm8tbn1a2QSLEFMan43apqzDXaUdy48","1m","2026-02-03T12:25:35.263364",4,"zahra-etebari","Zahra E.","AI Engineer | Machine Learning & Computer Vision | NLP, Speech Recognition & LLM Integration | Building Real-World AI Apps | Bridging Medical Science & AI to Drive Data-Driven Healthcare Innovation","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7410198683755044864","7410198683755044864","Most “AI” systems you interact with daily are built on a handful of classic ML models. Not hype. Not magic. Just solid math doing real work. Here’s a quick tour of the most common ones K-Means Clustering When you don’t know the labels yet. Groups similar things together — customers, behaviors, patterns — without supervision. Linear Regression The OG. Predicts how much or how far. Still everywhere: forecasting, pricing, trends. Decision Trees Human-readable logic. “If this, then that.” Great for interpretability and business buy-in. Logistic Regression Despite the name, it’s a classifier. Used for yes/no decisions: fraud or not, churn or stay. SVM (Support Vector Machines) Finds the cleanest possible boundary between classes. Powerful when data is high-dimensional and structured. Naive Bayes Fast, simple, surprisingly effective. Popular in text classification and spam detection. KNN (K-Nearest Neighbors) “You’re like your neighbors.” No training phase — just distance and voting. Random Forest Many weak trees → one strong model. Robust, hard to overfit, great default baseline. Dimensionality Reduction (PCA, etc.) Not about prediction — about understanding. Compresses complexity so humans (and models) can reason better. Hot take: Before deep learning, transformers, and billion-parameter models — these algorithms built production AI. And honestly? They still solve a huge percentage of real-world problems better, faster, and cheaper. hashtag # MachineLearning hashtag # ArtificialIntelligence hashtag # AIEngineering hashtag # DataScience hashtag # MLBasics hashtag # AppliedML hashtag # TechExplained hashtag # AIFundamentals hashtag # MLModels hashtag # StatisticalLearning hashtag # ModelSelection hashtag # FeatureEngineering hashtag # MLSystems","['Natural Language Processing (NLP)','Machine Learning (ML)']","['AI/ML']","deep learning",2,1,0,"[]",false,"",\N,"1m","2026-02-03T12:25:35.251729",3,"zahra-etebari","Zahra E.","AI Engineer | Machine Learning & Computer Vision | NLP, Speech Recognition & LLM Integration | Building Real-World AI Apps | Bridging Medical Science & AI to Drive Data-Driven Healthcare Innovation","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7422308363319042049","7422308363319042049","Great to have our global Cloudflare team together to align, connect, and build what’s next. hashtag # BetterInternet hashtag # CloudflareSKO2026 hashtag # OwnIt hashtag # CloudflareLife","['non-technical']","['Technology']","",364,4,34,"[]",false,"","https://media.licdn.com/dms/image/v2/D5610AQF1VnOD5kEPPw/image-shrink_800/B56ZwFVfi0HcAg-/0/1769616046933?e=1770728400&v=beta&t=8M9p3KikoxY3pCFr7AQRBJmLmmHVwPVxJnGYcbUXEo8","5d","2026-02-03T12:26:12.482111",402,"sycule","Cuong (Sycu) Le Sy","Cloudflare | Territory Account Executive 🇻🇳 🇰🇭 🇱🇦 🇲🇲 🇧🇳| Cloud & Security Lover | Support Startups and Communities | Building a Better Internet","6,578",false
"https://www.linkedin.com/feed/update/urn:li:activity:7421707724058419200","7421707724058419200","David Belson , Head of Data Insight shares five key trends from 2025 to help guide your cybersecurity plans for 2026 and beyond.","['technical']","['Cybersecurity']","cybersecurity",45,0,4,"['https://www.linkedin.com/in/dbelson/']",false,"",\N,"1w","2026-02-03T12:26:12.484791",49,"sycule","Cuong (Sycu) Le Sy","Cloudflare | Territory Account Executive 🇻🇳 🇰🇭 🇱🇦 🇲🇲 🇧🇳| Cloud & Security Lover | Support Startups and Communities | Building a Better Internet","6,578",true
"https://www.linkedin.com/feed/update/urn:li:activity:7418205818119979008","7418205818119979008","Welcome to the team Astro! Astro has earned its reputation by pushing a performance-first, content-focused approach to the web: minimal JavaScript by default, strong DX, and an architecture that aligns extremely well with modern edge platforms. Pairing that philosophy with Cloudflare’s global network, Workers, Pages, and Application Services feels less like an acquisition and more like a convergence that was inevitable. From a developer advocacy perspective, this matters. It lowers the barrier to building fast, secure, globally distributed applications—without forcing teams to trade performance for simplicity, or vice versa. On a personal note, this resonates strongly with what I’ve been building as well. I run a personal blog for Cloudflare users at https://orangecloud.vn , focused on practical, real-world guidance for implementing Cloudflare Application Services—WAF, Zero Trust, performance optimization, and edge architectures. That site itself is built on Cloudflare and Astro, which has proven to be a powerful combination: clean content delivery, excellent performance, and a workflow that stays out of the way. Seeing Cloudflare and Astro officially come together reinforces a direction many developers were already heading toward. The edge is no longer just infrastructure—it’s becoming the default place where modern web experiences are designed, built, and scaled. Looking forward to what this unlocks for the community next. https://lnkd.in/gTAfpjYe hashtag # astro hashtag # cloudflare","['Orchestration']","['Technology']","zero trust",0,0,0,"[]",false,"",\N,"2w","2026-02-03T12:26:12.488535",0,"sycule","Cuong (Sycu) Le Sy","Cloudflare | Territory Account Executive 🇻🇳 🇰🇭 🇱🇦 🇲🇲 🇧🇳| Cloud & Security Lover | Support Startups and Communities | Building a Better Internet","6,578",true
"https://www.linkedin.com/feed/update/urn:li:activity:7421405713270317056","7421405713270317056","Amazing thoughts expressed in this post by Jeremy Tate ...","['non-technical']","[]","",16,4,5,"['https://www.linkedin.com/in/jeremy-tate-3a550a68/']",false,"",\N,"1w","2026-02-03T12:26:46.590194",25,"kirkdborne","Kirk Borne, Ph.D.","LinkedIn Top Voice, Thinkers360 Top 25 Overall Thought Leader, Founder of Data Leadership Group (Data Scientist. Top Influencer. Speaker. Trainer. Consultant. Astrophysicist). Advisor to AI startups.","97,503",false
"https://www.linkedin.com/feed/update/urn:li:activity:7422671293948428289","7422671293948428289","This is great news from Jonas Mueller regarding Handshake 's acquisition of Cleanlab . Read Jonas' post below and also follow his links to the companies' announcements that he provided in the comments! Through this joining of forces, they will scale their team's pioneering work in building the firm data foundations for frontier AI research. Read all about it...","['Generative AI']","['Technology']","ai",7,6,0,"['https://www.linkedin.com/in/yangczhao/','https://www.linkedin.com/in/jonasmueller/','https://www.linkedin.com/in/sahil-bhaiwala-459b0354/','https://www.linkedin.com/in/garrettlord/']",false,"","https://media.licdn.com/dms/image/v2/D5622AQHtsXudsideuA/feedshare-shrink_800/B56ZwGRxGfK4Ag-/0/1769631847008?e=1771459200&v=beta&t=FK9vaBCAPAq9TKQuL8EPdjuBelbeVlSKMHwob6Ep5a0","4d","2026-02-03T12:26:46.585602",13,"kirkdborne","Kirk Borne, Ph.D.","LinkedIn Top Voice, Thinkers360 Top 25 Overall Thought Leader, Founder of Data Leadership Group (Data Scientist. Top Influencer. Speaker. Trainer. Consultant. Astrophysicist). Advisor to AI startups.","97,503",true
"https://www.linkedin.com/feed/update/urn:li:activity:7424171656471908352","7424171656471908352","In partnership with Google DeepMind , Kaggle announced today an expansion of the hashtag # Kaggle Game Arena, introducing new benchmarks designed to test critical hashtag # AI skills required for real-world agentic capabilities. Key updates include: 🔵New werewolf benchmark 🟡New poker benchmark 🔵AI poker showdown 🟡Chess leaderboard refresh Read here to learn all about these: https://lnkd.in/etVDYNrT","['Generative AI']","['Technology']","ai",7,2,0,"[]",false,"",\N,"16h","2026-02-03T12:26:46.581276",9,"kirkdborne","Kirk Borne, Ph.D.","LinkedIn Top Voice, Thinkers360 Top 25 Overall Thought Leader, Founder of Data Leadership Group (Data Scientist. Top Influencer. Speaker. Trainer. Consultant. Astrophysicist). Advisor to AI startups.","97,503",true
